year,data_year,source,target,cumulative_volume_af,transmission_kwh/af,treatment_kwh/af,used_vol_af
2030,2010,WWT1807273,1807273REC,26628,205,0,0
2030,2010,1807273REC,1807273NPD,26628,0,375,0
2030,2010,1807273NPD,1807273E,26628,195.72,0,0
2015,2010,1807417PD,1807417E,26536.95,163.1,0,0
2015,2010,GW1810-7-21,GW1810-7-21.03,26400,0,0,0
2035,2010,1807241PD,1807241E,26354.16,163.1,0,0
2010,2010,1807113PD,1807113E,26338,163.1,0,0
2015,2010,1807279PD,1807279E,26292.2,163.1,0,0
2010,2010,GW1802-5-21.65,1802085PD,26269.86755,191,298,0
2035,2010,GW1807-4-04,GW1807-4-04.02,26219.41423,0,0,0
2035,2010,GW1804-5-22,GW1804-5-22.06,26217,0,0,0
2035,2010,GW1804-5-22.06,1804035PD,26217,342.6266875,298,0
2020,2010,1807398PD,1807398E,26203.38,163.1,0,0
2020,2010,SW1805081EB,1805043PD,26200,0,49,0
2020,2010,1805043PD,1805043E,26200,318.2,0,0
2025,2010,CVP_Flsm,1802081PD,26168.24242,0,403,0
2010,2010,SW_AAC,1810021IMP,26153,0,0,0
2035,2010,1805087PD,1805087E,26126.4,318.2,0,0
2035,2010,1807273PD,1807273E,26109.58,163.1,0,0
2025,2010,1807161IMP,1807079PD,26088.51226,39,403,0
2030,2010,GW1807-4-04,GW1807-4-04.02,26044.16716,0,0,0
2025,2010,GW1807-4-04,GW1807-4-04.02,25945.74134,0,0,0
2035,2010,1804035PD,1804035E,25935.72,17.6,0,0
2025,2010,1804065PD,1804065E,25915,17.6,0,0
2010,2010,1807109PD,1807109E,25909.8,163.1,0,0
2035,2010,1807029PD,1807029E,25900.8,291,0,0
2030,2010,SW_CVPFKC,1803033PD,25897.60766,24.94,403,0
2030,2010,1803033REC,GWR1803-5-22.08,25897.60766,1143.6775,1095,0
2030,2010,GWR1803-5-22.08,1803033GW,25897.60766,0,49,0
2015,2010,GW1807-4-11.04,1807197PD,25885.95271,579,49,0
2025,2010,1805083PD,1805083E,25847.2,318.2,0,0
2020,2010,GW1805-2-09.02,1805089PD,25778.83936,352,298,0
2035,2010,1802069PD,1802081PD,25772.27273,39,0,0
2010,2010,1807250PD,1807250E,25768.47,163.1,0,0
2035,2010,1807217IMP,1807003PD,25761.6376,39,403,0
2030,2010,1807029PD,1807029E,25754.96,291,0,0
2030,2010,WWT1807023a,1807203REC,25750,205,0,0
2015,2010,GW1804-5-22.03,1804069PD,25733,259.075,49,0
2025,2010,1807217GWR,1807217IMP,25725.11456,929,0,0
2030,2010,1807217IMP,1807003PD,25694.7876,39,403,0
2020,2010,1802037PD,1802037E,25688.6,17.6,0,0
2015,2010,1807409PD,1807409E,25620,163.1,0,0
2015,2010,1804069PD,1804069E,25609.15,17.6,0,0
2030,2010,1803033GW,1803033E,25608,17.6,0,0
2035,2010,1801027PD,1801023PD,25606.25564,39,0,0
2025,2010,1807029PD,1807029E,25605.06,291,0,0
2035,2010,GW1809-6-44,1809027PD,25600,319.03125,314.40625,0
2015,2010,1801023PD,1801023E,25590.17,163.1,0,0
2020,2010,GW1807-4-11.04,1807197PD,25582.27331,579,49,0
2025,2010,1807095PD,1807095E,25576.5,163.1,0,0
2010,2010,GW1807-8-02.06,1807285PD,25542.69413,579,298,0
2010,2010,1804063PD,1804062PD,25531.98922,39,0,0
2015,2010,1807161IMP,1807079PD,25472.39906,39,403,0
2025,2010,GW1803-5-22.11,1803077PD,25466,493.26375,298,0
2020,2010,1807029PD,1807029E,25450.64,291,0,0
2030,2010,1807051IMP,1802099PD,25443.41388,0,403,0
2035,2010,1807309PD,1807241PD,25436.57683,39,0,0
2020,2010,RES1804061,1804061XF,25419.21212,0,0,0
2035,2010,1807401PD,1807401E,25411,163.1,0,0
2015,2010,SW1805SWP08,GWR1805-2-09.01,25400,94.557,670.8503937,0
2020,2010,SW1805SWP08,GWR1805-2-09.01,25400,94.557,670.8503937,0
2025,2010,SW1805SWP08,GWR1805-2-09.01,25400,94.557,670.8503937,0
2030,2010,SW1805SWP08,GWR1805-2-09.01,25400,94.557,670.8503937,0
2035,2010,SW1805SWP08,GWR1805-2-09.01,25400,94.557,670.8503937,0
2015,2010,1807085PD,1807085E,25379.66,163.1,0,0
2015,2010,1807165PD,1807165E,25331.18,163.1,0,0
2030,2010,1807087PD,1807277PD,25314.88926,39,0,0
2030,2010,1807411PD,1807277PD,25314.88926,39,0,0
2010,2010,1804011PD,1804011E,25312.74,112,0,0
2030,2010,1807051IMP,1807053PD,25282.241,39,403,0
2020,2010,1807161IMP,1807079PD,25279.78462,39,403,0
2025,2010,1803077PD,1803077E,25274.37,17.6,0,0
2030,2010,1807411PD,1807095PD,25260.12363,39,0,0
2020,2010,1807087PD,1807087E,25245.025,163.1,0,0
2015,2010,GW1805-2-09.02,1805089PD,25231.43996,352,298,0
2010,2010,1807309PD,1807249PD,25219,39,0,0
2020,2010,1807239PD,1807239E,25200.56,62.2,0,0
2030,2010,1807241PD,1807241E,25172.28,163.1,0,0
2010,2010,1807249PD,1807249E,25172.2,163.1,0,0
2030,2010,1802069PD,1802081PD,25171.36364,39,0,0
2025,2010,1807217IMP,1807003PD,25159.98757,39,403,0
2025,2010,SW_CVPFKC,1803033PD,25151.26244,24.94,403,0
2025,2010,1803033REC,GWR1803-5-22.08,25151.26244,1109.26375,1095,0
2025,2010,GWR1803-5-22.08,1803033GW,25151.26244,0,49,0
2035,2010,GW-4,GW1807-4-12,25030.108,0,0,0
2030,2010,GW-4,GW1807-4-12,25028.06912,0,0,0
2025,2010,1803033GW,1803033E,25026,17.6,0,0
2025,2010,1807239PD,1807239E,25023,62.2,0,0
2035,2010,1807239PD,1807239E,25006.08,62.2,0,0
2025,2010,GW-4,GW1807-4-12,25004.64003,0,0,0
2015,2010,1810025PD,1810025E,25000,17.6,0,0
2035,2010,GW1807-4-11.04,1807197PD,24993.50068,579,49,0
2020,2010,GW1802-5-21,GW1802-5-21.64,24969.06359,0,0,0
2025,2010,1802105PD,1802105E,24964.48,17.6,0,0
2010,2010,SW1805SWP08,GWR1805-2-09.01,24900,94.557,670.2248996,0
2020,2010,GW-4,GW1807-4-12,24893.40283,0,0,0
2015,2010,GW1802-5-21,GW1802-5-21.64,24845.00301,0,0,0
2030,2010,GW1807-4-11.04,1807197PD,24825.2014,579,49,0
2030,2010,1805087PD,1805087E,24820.08,318.2,0,0
2035,2010,1807303PD,1807303E,24800,163.1,0,0
2030,2010,1803019PD,1803019E,24777.46,17.6,0,0
2010,2010,1807403PD,1807403E,24737.07,163.1,0,0
2025,2010,GW1807-4-11.04,1807197PD,24724.1577,579,49,0
2025,2010,WWT1807273,1807273REC,24712.5,205,0,0
2025,2010,1807273REC,1807273NPD,24712.5,0,375,0
2025,2010,1807273NPD,1807273E,24712.5,195.72,0,0
2010,2010,1807087NPD,1807087E,24698,195.72,0,0
2010,2010,GW1802-5-21,GW1802-5-21.64,24675.10412,0,0,0
2010,2010,GW1802-5-21,GW1802-5-21.67,24654,0,0,0
2030,2010,1807239PD,1807239E,24602.78,62.2,0,0
2030,2010,GW1809-6-44,1809027PD,24600,317.2845528,315.0731707,0
2035,2010,GW1804-5-22.03,1804069PD,24568.59946,342.6266875,49,0
2030,2010,1801027PD,1801023PD,24547.79036,39,0,0
2025,2010,1802069PD,1802081PD,24532.72727,39,0,0
2015,2010,1807398PD,1807398E,24531.54,163.1,0,0
2035,2010,1807041IMP,1807398PD,24518.09762,39,403,0
2035,2010,1803041IMP,1803041PD,24517.91961,100.3756441,403,0
2035,2010,GW1805-2-09,GW1805-2-09.01,24500,0,0,0
2035,2010,GW1805-2-09.01,1805003PD,24500,352,298,0
2015,2010,1807309PD,1807389PD,24491,39,0,0
2025,2010,GW1804-5-22,GW1804-5-22.03,24471.05052,0,0,0
2010,2010,GW1802-5-21,GW1802-5-21.58,24447,0,0,0
2010,2010,GW1802-5-21.58,1802005PD,24447,465,298,0
2010,2010,1802005PD,1802005E,24446.24,17.6,0,0
2020,2010,GW1803-5-22,GW1803-5-22.12,24406,0,0,0
2015,2010,1807389PD,1807389E,24398.1,163.1,0,0
2020,2010,1807217IMP,1807003PD,24391.03753,39,403,0
2030,2010,1807303PD,1807303E,24300,163.1,0,0
2010,2010,1807375PD,1807403PD,24230.61822,39,0,0
2030,2010,1807309PD,1807241PD,24230.30484,39,0,0
2015,2010,SW1805081EB,1805043PD,24200,0,49,0
2015,2010,1805043PD,1805043E,24200,318.2,0,0
2010,2010,1803041KGWB,1803041PD,24199.65484,579,49,0
2025,2010,GW1807-8-02.04,1807409PD,24198.61575,579,298,0
2030,2010,1803041IMP,1803041PD,24115.20921,100.3756441,403,0
2015,2010,GW-4,GW1807-4-12,24092.0714,0,0,0
2035,2010,CVP_Flsm,1802037PD,24050.66605,0,403,0
2030,2010,1807229PD,1807339PD,24033,39,0,0
2035,2010,1807229PD,1807339PD,24033,39,0,0
2010,2010,1807217IMP,1807257PD,24024,39,403,0
2020,2010,WWT1807161,1807161REC,24000,205,0,0
2025,2010,WWT1807161,1807161REC,24000,205,0,0
2030,2010,WWT1807161,1807161REC,24000,205,0,0
2035,2010,WWT1807161,1807161REC,24000,205,0,0
2025,2010,1807303PD,1807303E,24000,163.1,0,0
2010,2010,RES_CVPNMEL,1804063PD,24000,10,403,0
2015,2010,RES_CVPNMEL,1804063PD,24000,10,403,0
2020,2010,RES_CVPNMEL,1804063PD,24000,10,403,0
2025,2010,RES_CVPNMEL,1804063PD,24000,10,403,0
2030,2010,RES_CVPNMEL,1804063PD,24000,10,403,0
2035,2010,RES_CVPNMEL,1804063PD,24000,10,403,0
2020,2010,1805083PD,1805083E,23991.39,318.2,0,0
2015,2010,1807217IMP,1807003PD,23989.7,39,403,0
2020,2010,SW1807SWP26,GWR1807-8-02.06,23967.02848,0,616,0
2020,2010,GWR1807-8-02.06,1807301PD,23967.02848,579,298,0
2015,2010,1805049PD,1805049E,23927.5,318.2,0,0
2035,2010,1807265PD,1807265E,23800,163.1,0,0
2035,2010,FRES_ID,1803033PD,23714.17854,87,403,0
2015,2010,GW1803-5-22,GW1803-5-22.12,23707,0,0,0
2025,2010,SW1807SWP26,GWR1807-8-02.06,23694.93404,0,616,0
2025,2010,GWR1807-8-02.06,1807301PD,23694.93404,579,298,0
2010,2010,SW1803SWP11,1803041E,23664.02439,103.2101903,0,0
2010,2010,GW1804-5-22,GW1804-5-22.04,23660,0,0,0
2010,2010,GW1804-5-22.04,1804039PD,23660,241,298,0
2010,2010,1807161IMP,1807079PD,23657.8879,39,403,0
2010,2010,GW1805-2-09.02,1805089PD,23634.13783,352,298,0
2015,2010,1807217IMP,1807257PD,23626,39,403,0
2030,2010,1807041IMP,1807398PD,23618.35709,39,403,0
2030,2010,GW1804-5-22,GW1804-5-22.07,23592.92313,0,0,0
2035,2010,R_Kings,XF1803019,23582.51774,87,0,0
2025,2010,1801027PD,1801023PD,23564.76014,39,0,0
2035,2010,SW1801015,1801015PD,23549,87,403,0
2015,2010,1807309IMP,1807239PD,23524.24212,39,10,0
2025,2010,1805087PD,1805087E,23513.76,318.2,0,0
2010,2010,1804039PD,1804039E,23424.39,17.6,0,0
2010,2010,SW1807SWP23,1807051IMP,23400.7619,0,0,0
2010,2010,1807051IMP,1807051PD,23400.7619,0,403,0
2030,2010,CVP_Flsm,1802037PD,23387.68948,0,403,0
2035,2010,1807403PD,1807403E,23368.8,163.1,0,0
2035,2010,1805049PD,1805049E,23364.5,318.2,0,0
2020,2010,1801027PD,1801023PD,23363.511,39,0,0
2025,2010,1807087PD,1807277PD,23321.55374,39,0,0
2025,2010,1807411PD,1807277PD,23321.55374,39,0,0
2030,2010,GW1810-7-21.01,1810015PD,23320.3252,476,298,0
2025,2010,1803041IMP,1803041PD,23317.01979,100.3756441,403,0
2015,2010,SW1807SWP26,GWR1807-8-02.06,23309.33371,0,616,0
2015,2010,GWR1807-8-02.06,1807301PD,23309.33371,579,298,0
2030,2010,1807401PD,1807401E,23236,163.1,0,0
2015,2010,1807041IMP,1807398PD,23228.87785,39,403,0
2035,2010,1807217IMP,1807187PD,23221,39,403,0
2035,2010,GW1803-5-22.14,1803009PD,23203.67214,718,298,0
2020,2010,GW1809-6-44,1809023PD,23200,362,298,0
2025,2010,GW1809-6-44,1809023PD,23200,362,298,0
2030,2010,GW1809-6-44,1809023PD,23200,362,298,0
2035,2010,GW1809-6-44,1809023PD,23200,362,298,0
2025,2010,1807241PD,1807241E,23198.56,163.1,0,0
2035,2010,GW1807203b,1807203BDSL,23194.9806,579,0,0
2035,2010,1807203BDSL,1807203PD,23194.9806,0,1111,0
2020,2010,1807303PD,1807303E,23183,163.1,0,0
2025,2010,1807051IMP,1802099PD,23157.84935,0,403,0
2015,2010,1807403PD,1807403E,23137.66,163.1,0,0
2025,2010,1807229PD,1807339PD,23121,39,0,0
2025,2010,GW1803-5-22.08,1803033GW,23120.14675,0,0,0
2025,2010,1803033GW,1803033PD,23120.14675,493.26375,49,0
2025,2010,1807051IMP,1807053PD,23118.25776,39,403,0
2015,2010,RES1804061,1804061XF,23102.98361,0,0,0
2020,2010,1805049PD,1805049E,23083,318.2,0,0
2025,2010,1805049PD,1805049E,23083,318.2,0,0
2030,2010,1805049PD,1805049E,23083,318.2,0,0
2030,2010,1807265PD,1807265E,23019.48,163.1,0,0
2030,2010,1807387REC,1807387NPD,23000,0,375,0
2015,2010,1807217IMP,1807187PD,22996,39,403,0
2035,2010,1807187PD,1807187E,22980.12,163.1,0,0
2010,2010,RES1804061,1804061XF,22947.02605,0,0,0
2030,2010,GW1807203b,1807203BDSL,22944.68769,579,0,0
2030,2010,1807203BDSL,1807203PD,22944.68769,0,1111,0
2015,2010,1807217IMP,1807055PD,22903.42782,39,403,0
2020,2010,1807041IMP,1807398PD,22898.87528,39,403,0
2015,2010,1807187PD,1807187E,22887.18,163.1,0,0
2030,2010,FRES_ID,1803033PD,22871.77033,87,403,0
2010,2010,1807217IMP,1807055PD,22825,39,403,0
2020,2010,1804065PD,1804065E,22770,17.6,0,0
2010,2010,GW-6,GW1809-6-44,22746.47662,0,0,0
2030,2010,1807403PD,1807403E,22740.9,163.1,0,0
2025,2010,1807041IMP,1807398PD,22733.67398,39,403,0
2010,2010,GW1804-5-22,GW1804-5-22.01,22712.7957,0,0,0
2015,2010,1801027PD,1801023PD,22673.22825,39,0,0
2020,2010,1803041IMP,1803041PD,22670.88759,100.3756441,403,0
2025,2010,GW1807203b,1807203BDSL,22643.57359,579,0,0
2025,2010,1807203BDSL,1807203PD,22643.57359,0,1111,0
2015,2010,1802037PD,1802037E,22640.8,17.6,0,0
2035,2010,SW1807SWP29,1810015PD,22638.92308,488.91,403,0
2010,2010,1802037PD,1802037E,22606.08,17.6,0,0
2020,2010,1807095PD,1807095E,22567.5,163.1,0,0
2030,2010,1807217IMP,1807187PD,22563,39,403,0
2010,2010,1807246GW,1807163PD,22533.96718,0,45.16107991,0
2025,2010,1807265PD,1807265E,22497.21,163.1,0,0
2025,2010,1807411PD,1807095PD,22496.22333,39,0,0
2035,2010,1807375PD,1807403PD,22431.77321,39,0,0
2030,2010,WWT1810023,1810023REC,22402.9116,205,0,0
2035,2010,WWT1810023,1810023REC,22402.9116,205,0,0
2030,2010,1810023REC,1810023NPD,22402.9116,0,375,0
2035,2010,1810023REC,1810023NPD,22402.9116,0,375,0
2030,2010,1810023NPD,1810023E,22402.9116,21.12,0,0
2035,2010,1810023NPD,1810023E,22402.9116,21.12,0,0
2035,2010,WWT1805031,1805031REC,22400,205,0,0
2035,2010,1805031REC,1805031NPD,22400,0,375,0
2035,2010,1805031NPD,1805031E,22400,381.84,0,0
2030,2010,GW1804-5-22,GW1804-5-22.06,22396,0,0,0
2030,2010,GW1804-5-22.06,1804035PD,22396,318.7225,298,0
2025,2010,1807273PD,1807273E,22379.64,163.1,0,0
2030,2010,1807273PD,1807273E,22379.64,163.1,0,0
2015,2010,GW1807-4-04,GW1807-4-04.02,22365.4267,0,0,0
2025,2010,1807401PD,1807401E,22365,163.1,0,0
2035,2010,1807377PD,1807377E,22335.39,163.1,0,0
2030,2010,SW1807SWP29,1810015PD,22334.95935,488.91,403,0
2030,2010,1807187PD,1807187E,22328.8,163.1,0,0
2030,2010,GW1804-5-22,GW1804-5-22.02,22316.6605,0,0,0
2030,2010,GW1804-5-22.02,1804043PD,22316.6605,241,298,0
2010,2010,RES1802069,1802069PD,22248.6723,87,403,0
2025,2010,1807309PD,1807241PD,22218.55965,39,0,0
2025,2010,FRES_ID,1803033PD,22212.62697,87,403,0
2020,2010,1805087PD,1805087E,22207.44,318.2,0,0
2035,2010,WWT1807387d,1807387REC,22203,205,0,0
2015,2010,1807375PD,1807403PD,22189.25769,39,0,0
2025,2010,CVP_Flsm,1802037PD,22179.6509,0,403,0
2010,2010,1802031PD,1802031E,22172.7,17.6,0,0
2020,2010,WWT1807273,1807273REC,22172,205,0,0
2020,2010,1807273REC,1807273NPD,22172,0,375,0
2020,2010,1807273NPD,1807273E,22172,195.72,0,0
2030,2010,1804035PD,1804035E,22155.44,17.6,0,0
2025,2010,GW1807-8-02.06,1807085PD,22089.35904,579,298,0
2025,2010,1807403PD,1807403E,22075.69,163.1,0,0
2010,2010,1807239PD,1807239E,22024.8,62.2,0,0
2015,2010,1803041IMP,1803041PD,22023.87958,105.1452167,403,0
2035,2010,GW1809-6-42,1809017PD,22017,362,298,0
2035,2010,1809017PD,1809017E,22017,163.1,0,0
2010,2010,CVP_Flsm,1802037PD,22000.56622,0,403,0
2035,2010,1807407PD,1807143PD,21995.03211,39,0,0
2030,2010,GW1805-2-09,GW1805-2-09.01,21935.58776,0,0,0
2030,2010,GW1805-2-09.01,1805003PD,21935.58776,352,298,0
2035,2010,GW1803-5-22.12,1803037PD,21934,567.2533125,298,0
2035,2010,1803037PD,1803037E,21934,17.6,0,0
2015,2010,GW1807203b,1807203BDSL,21916.06328,579,0,0
2015,2010,1807203BDSL,1807203PD,21916.06328,0,1111,0
2020,2010,GW1807203b,1807203BDSL,21912.64744,579,0,0
2020,2010,1807203BDSL,1807203PD,21912.64744,0,1111,0
2030,2010,1807035PD,1807035E,21903.36,163.1,0,0
2035,2010,1807035PD,1807035E,21903.36,163.1,0,0
2025,2010,1807217IMP,1807187PD,21876,39,403,0
2015,2010,1807035PD,1807035E,21873.92,163.1,0,0
2035,2010,GW1807-4-08,1807041BDSL,21857,654.3061875,0,0
2035,2010,1807041BDSL,1807041PD,21857,0,1111,0
2030,2010,GW1807-4-08,1807041BDSL,21848,638.3475,0,0
2030,2010,1807041BDSL,1807041PD,21848,0,1111,0
2025,2010,GW1807-4-08,1807041BDSL,21840,623.14875,0,0
2025,2010,1807041BDSL,1807041PD,21840,0,1111,0
2030,2010,1805095PD,1805095E,21832.52,318.2,0,0
2035,2010,1805095PD,1805095E,21832.52,318.2,0,0
2030,2010,1807375PD,1807403PD,21771.20144,39,0,0
2010,2010,1807398PD,1807398E,21758.72,163.1,0,0
2030,2010,1807377PD,1807377E,21755.25,163.1,0,0
2035,2010,GW1806-3-04,GW1806-3-04.02,21733,0,0,0
2035,2010,GW1806-3-04.02,1806009PD,21733,592,298,0
2035,2010,GW1802-5-21.64,1802087PD,21679.2386,191,298,0
2020,2010,1807241PD,1807241E,21669.76,163.1,0,0
2025,2010,1807187PD,1807187E,21647.08,163.1,0,0
2020,2010,1807265PD,1807265E,21636.48,163.1,0,0
2030,2010,UNS1809023,1809023PD,21600,87,403,0
2030,2010,1807407PD,1807143PD,21597.18817,39,0,0
2015,2010,1805083PD,1805083E,21592.8,318.2,0,0
2035,2010,1806009PD,1806009E,21585.6,163.1,0,0
2010,2010,1805049PD,1805049E,21539,318.2,0,0
2010,2010,1807007PD,1807007E,21532,163.1,0,0
2035,2010,1807007PD,1807007E,21532,163.1,0,0
2035,2010,1807246GW,1807245PD,21414.81972,0,49,0
2020,2010,1807217IMP,1807055PD,21407.06743,39,403,0
2025,2010,1807035PD,1807035E,21396.44,163.1,0,0
2035,2010,1807163NPD,1807163E,21396.1,191.5600394,0,0
2020,2010,1807403PD,1807403E,21387.73,163.1,0,0
2020,2010,1807401PD,1807401E,21372,163.1,0,0
2010,2010,1807279PD,1807279E,21363.45,163.1,0,0
2020,2010,1802105PD,1802105E,21351.2,17.6,0,0
2015,2010,1804065PD,1804065E,21350,17.6,0,0
2035,2010,GW1809-6-42,1809005PD,21349,636,42,0
2035,2010,1809005PD,1809005E,21349,28,0,0
2015,2010,1807303PD,1807303E,21300,163.1,0,0
2030,2010,WWT1805031,1805031REC,21280,205,0,0
2030,2010,1805031REC,1805031NPD,21280,0,375,0
2030,2010,1805031NPD,1805031E,21280,381.84,0,0
2030,2010,R_Kings,XF1803019,21241.41982,87,0,0
2030,2010,1807163NPD,1807163E,21240.18,191.768959,0,0
2020,2010,1807087PD,1807277PD,21236.60526,39,0,0
2020,2010,1807411PD,1807277PD,21236.60526,39,0,0
2015,2010,1805087PD,1805087E,21227.7,318.2,0,0
2030,2010,GW1802-5-21.64,1802087PD,21217.69267,191,298,0
2025,2010,1807163NPD,1807163E,21201.2,191.8216691,0,0
2015,2010,1807367PD,1807367E,21186.9,307,0,0
2025,2010,1807377PD,1807377E,21175.11,163.1,0,0
2010,2010,GW-4,GW1807-4-12,21171.46772,0,0,0
2015,2010,1807265PD,1807265E,21170.94,163.1,0,0
2030,2010,SW1807SWP26,GWR1807-8-02.06,21157.81667,0,616,0
2030,2010,GWR1807-8-02.06,1807301PD,21157.81667,579,298,0
2020,2010,1807367PD,1807367E,21154.48,307,0,0
2025,2010,1807367PD,1807367E,21154.48,307,0,0
2030,2010,1807367PD,1807367E,21154.48,307,0,0
2035,2010,1807367PD,1807367E,21154.48,307,0,0
2020,2010,1807217IMP,1807187PD,21153,39,403,0
2020,2010,1807217IMP,1807257PD,21149,39,403,0
2025,2010,1807217IMP,1807257PD,21149,39,403,0
2030,2010,1807217IMP,1807257PD,21149,39,403,0
2035,2010,1807217IMP,1807257PD,21149,39,403,0
2025,2010,1807407PD,1807143PD,21129.88821,39,0,0
2035,2010,SW1807SWP26,GWR1807-8-02.06,21127.78754,0,616,0
2035,2010,GWR1807-8-02.06,1807301PD,21127.78754,579,298,0
2025,2010,GW1805-2-09,GW1805-2-09.01,21107.08535,0,0,0
2025,2010,GW1805-2-09.01,1805003PD,21107.08535,352,298,0
2025,2010,GW1809-6-44,1809027PD,21100,309.8672986,317.9052133,0
2025,2010,SW1807SWP29,1810015PD,21087.2093,488.91,403,0
2025,2010,1807375PD,1807403PD,21071.78676,39,0,0
2020,2010,1807163NPD,1807163E,21045.28,192.0344618,0,0
2015,2010,1804001PD,1804001E,21038,17.6,0,0
2020,2010,1807161REC,GWR1807-8-02.01,21000,1223.95,1095,0
2025,2010,1807161REC,GWR1807-8-02.01,21000,1239.14875,1095,0
2030,2010,1807161REC,GWR1807-8-02.01,21000,1254.3475,1095,0
2035,2010,1807161REC,GWR1807-8-02.01,21000,1270.306188,1095,0
2020,2010,GWR1807-8-02.01,1807161E,21000,163.1,0,0
2025,2010,GWR1807-8-02.01,1807161E,21000,163.1,0,0
2030,2010,GWR1807-8-02.01,1807161E,21000,163.1,0,0
2035,2010,GWR1807-8-02.01,1807161E,21000,163.1,0,0
2025,2010,WWT1807023a,1807203REC,21000,205,0,0
2035,2010,GW1810-7-21.03,1810029PD,21000,476,49,0
2020,2010,GW1803-5-22.11,1803077PD,20986,458.85,298,0
2025,2010,DSL1807309a,1807309PD,20981.77962,200,4273,0
2010,2010,1807041IMP,1807398PD,20971.07395,39,403,0
2035,2010,1804043PD,1804043E,20960,17.6,0,0
2030,2010,1804061XF,1804063PD,20960,87,403,0
2035,2010,1804061XF,1804063PD,20960,87,403,0
2020,2010,SW1807SWP29,1810015PD,20933.78608,488.91,403,0
2020,2010,1807187PD,1807187E,20931.92,163.1,0,0
2020,2010,1807051IMP,1802099PD,20923.29584,0,403,0
2010,2010,GW1809-6-42,1809039PD,20915,362,298,0
2010,2010,1807085PD,1807085E,20904.24,163.1,0,0
2035,2010,1804001PD,1804001E,20903,17.6,0,0
2015,2010,WWT1803033,1803033REC,20873.97541,205,0,0
2020,2010,1807035PD,1807035E,20870.2,163.1,0,0
2010,2010,1807407PD,1807029PD,20868.07014,39,0,0
2010,2010,1809039PD,1809039E,20862.38,163.1,0,0
2025,2010,GW1810-7-21.01,1810015PD,20855.48173,476,298,0
2010,2010,SW1807SWP26,SW1807SWP27,20843.35398,0,0,0
2010,2010,SW1807SWP27,SW1807SWP28,20843.35398,0,0,0
2010,2010,SW1807SWP28,SW1807SWP29,20843.35398,766.26,0,0
2020,2010,1803077PD,1803077E,20827.8,17.6,0,0
2010,2010,1807165PD,1807165E,20820.8,163.1,0,0
2035,2010,1804063PD,1804011PD,20816.58525,39,0,0
2010,2010,1804063PD,1804011PD,20806.21508,39,0,0
2035,2010,1803083PD,1803083E,20803.48,17.6,0,0
2035,2010,1810029PD,1810029E,20800,17.6,0,0
2015,2010,1807163NPD,1807163E,20772.42,192.4145358,0,0
2035,2010,1807059PD,1807059E,20768.14,163.1,0,0
2025,2010,GW1802-5-21.64,1802087PD,20766.64967,191,298,0
2030,2010,1807007PD,1807007E,20763,163.1,0,0
2035,2010,GW-3,GW1806-3-12,20743.72772,0,0,0
2035,2010,1807063PD,1807063E,20736,163.1,0,0
2015,2010,1802105PD,1802105E,20694.24,17.6,0,0
2020,2010,1807407PD,1807143PD,20664.27432,39,0,0
2010,2010,GW1807-4-13,1807027GW,20664,0,0,0
2015,2010,GW1807-4-13,1807027GW,20664,0,0,0
2020,2010,GW1807-4-13,1807027GW,20664,0,0,0
2025,2010,GW1807-4-13,1807027GW,20664,0,0,0
2030,2010,GW1807-4-13,1807027GW,20664,0,0,0
2035,2010,GW1807-4-13,1807027GW,20664,0,0,0
2020,2010,1807309PD,1807241PD,20646.43705,39,0,0
2015,2010,1807273PD,1807273E,20603.64,163.1,0,0
2020,2010,1807377PD,1807377E,20594.97,163.1,0,0
2020,2010,1807051IMP,1807053PD,20582.91886,39,403,0
2030,2010,DSL1807309a,1807309PD,20581.6856,200,4273,0
2010,2010,1807217IMP,1807003PD,20579.69072,39,403,0
2015,2010,1807095PD,1807095E,20561.5,163.1,0,0
2030,2010,1804063PD,1804011PD,20559.90614,39,0,0
2020,2010,WWT1803033,1803033REC,20541.23039,205,0,0
2010,2010,SW1807SWP26,1807301PD,20489.49569,0,403,0
2015,2010,1807241PD,1807241E,20484.46,163.1,0,0
2020,2010,1807229PD,1807339PD,20480,39,0,0
2025,2010,1803019PD,1803019E,20473.26,17.6,0,0
2030,2010,1803083PD,1803083E,20456.25,17.6,0,0
2030,2010,GW1809-6-42,1809017PD,20448,362,298,0
2030,2010,1809017PD,1809017E,20448,163.1,0,0
2030,2010,1807097PD,1807097E,20395.99,163.1,0,0
2030,2010,GW1806-3-04,GW1806-3-04.02,20389,0,0,0
2030,2010,GW1806-3-04.02,1806009PD,20389,592,298,0
2025,2010,1803083PD,1803083E,20382.75,17.6,0,0
2015,2010,SW_CVPFKC,1803033PD,20373.97541,24.94,403,0
2015,2010,1803033REC,GWR1803-5-22.08,20373.97541,1044.925,1095,0
2015,2010,GWR1803-5-22.08,1803033GW,20373.97541,0,49,0
2015,2010,1803033GW,1803033E,20370,17.6,0,0
2020,2010,GW1805-2-09,GW1805-2-09.01,20357.48792,0,0,0
2020,2010,GW1805-2-09.01,1805003PD,20357.48792,352,298,0
2025,2010,1807217IMP,1807055PD,20350.81197,39,403,0
2020,2010,1807375PD,1807403PD,20347.58171,39,0,0
2030,2010,GW-3,GW1806-3-12,20342.26157,0,0,0
2015,2010,1807385PD,1807385E,20334.6,163.1,0,0
